Reporting Library Service,Name,Address 1,Address 2,Address 3,Upper Tier Local Authority,Postcode,Type,Year_Permanently_Closed,Year First Opened,lat,lon
Leeds,Burley Library,Cardigan Road,Leeds,West Yorkshire,Leeds,LS6 1QL,Static Library,2016,,53.807289,-1.575056
Manchester,Levenshulme Library,Cromwell Grove,Manchester,Greater Manchester ,Manchester,M19 3QE,Static Library,2016,,53.44505,-2.186936
Oxfordshire,Children's Mobile North,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Oxfordshire,Children's Mobile Sorth,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Oxfordshire,East Mobile,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Oxfordshire,North Mobile,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Oxfordshire,South Mobile,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Oxfordshire,West Mobile,[Unknown],,,Oxfordshire,[Unknown],Mobile Library,2016,,,
Shropshire,Shawbury,"Parish Hall, Church Street",Shawbury,Shropshire,Shropshire,SY4 4NH,Static Library,2016,,52.786837,-2.655288
Slough,Central Library,85 A332,Slough,Berkshire,Slough,SL1 1EA,Static Library,2016,,,
South Tyneside,Chuter Ede Library Access Point,Galsworthy Road,South Shields,Tyne and Wear,South Tyneside,NE34 9UG,Static Library,2016,,54.960583,-1.439411
Stockton-on-Tees,Ragworth Neighbourhood Centre Library,St. John's Way,Stockon,Stockton-on-Tees,Stockton-on-Tees,TS19 0FB,Static Library,2016,,54.580987,-1.32567
Sutton,Beddington Library,The Broadway,Beddington,Greater London,Sutton,CR0 4QR,Static Library,2016,,51.367277,-0.131825
Telford and Wrekin,Dawley,"Phoenix Academy, Duce Drive","Dawley, Telford",Shropshire,Telford and Wrekin,TF4 3JS,Static Library,2016,,52.66315,-2.464475
Barnet,Church End,24 Hendon Lane,London,Greater London,Barnet,N3 1SA,Static Library,2017,,51.599079,-0.197744
Birmingham,Kents Moat Library,55-57 Poolway,Birmingham,West Midlands,Birmingham,B33 8NF,Static Library,2017,,,
"Bristol, City of",Cheltenham Road,Cheltenham Road,,Bristol,"Bristol, City of",BS6 5QX,Static Library,2017,,51.468067,-2.59234
"Bristol, City of",Lawrence Weston,Ridingleaze House,Lawrence Weston,Bristol,"Bristol, City of",BS11 0QE,Static Library,2017,,51.501369,-2.658671
Bury,Ainsworth Library,Church Street,Bury,Greater Manchester,Bury,BL2 5RT,Static Library,2017,,53.587945,-2.357318
Bury,Brandlesholme Community Centre & Library,Brandlesholme Road,Bury,Greater Manchester,Bury,BL8 1HS,Static Library,2017,2010,53.608687,-2.313602
Bury,Castle Leisure Centre Library,Bolton Street,Bury,Greater Manchester,Bury,BL9 0EZ,Static Library,2017,,53.593061,-2.301294
Bury,Coronation Road Community Centre & Library,Westminster Avenue,Bury,Greater Manchester,Bury,M26 3WD,Static Library,2017,2010,53.567318,-2.347571
Bury,Dumers Lane Community Centre & Library,245 Dumers Lane,Bury,Greater Manchester,Bury,M26 2GN,Static Library,2017,2010,53.570154,-2.303275
Bury,Moorside Community Centre & Library,Parkinson Street,Bury,Greater Manchester,Bury,BL9 6NY,Static Library,2017,2010,53.607189,-2.294729
Bury,Topping Fold Community Centre & Library,36 Topping Fold Road,Bury,Greater Manchester,Bury,BL9 7NG,Static Library,2017,,53.596833,-2.26894
Bury,Unsworth Library,Sunnybank Road ,Bury,Greater Manchester,Bury,BL9 8ED,Static Library,2017,,53.562012,-2.284345
Bury,Whitefield Library & Adult Learning Centre,Pinfold Lane,Bury,Greater Manchester,Bury,M45 7NY,Static Library,2017,,53.547246,-2.29484
Calderdale,Halifax Central Library (Old building),Northgate,Halifax,West Yorkshire,Calderdale,HX1 1UN,Static Library,2017,,53.724288,-1.859051
Cheshire West and Chester,Chester Library,Northgate Street,Chester,Cheshire,Cheshire West and Chester,CH1 2EF,Static Library,2017,,,
Cornwall,Bodmin Library and One Stop Shop,Lower Bore Street,Bodmin,Cornwall,Cornwall,PL31 2JX,Static Library,2017,,50.471378,-4.724331
Cornwall,Nanpean Micro,"The Grenville Arms, Fore Street",St. Austell,Cornwall,Cornwall,PL26 7YE,Static Library,2017,,50.368972,-4.869565
Cornwall,St. Keverne Library,St. Keverne Primary School,Helston,Cornwall,Cornwall,TR12 6NQ,Static Library,2017,,50.04955,-5.086387
Cumberland,Petteril Bank House Library Link,"Lady Gillford's house, Petteril Bank Road",Carlisle,Cumbria,Cumberland,CA1 3AJ,Static Library,2017,2012,54.874941,-2.910422
Cumberland,St. Bees Book Drop,"St. Bees Village School, Main Street",St. Bees,Cumbria,Cumberland,CA27 0AA,Static Library,2017,,54.49021,-3.589299
Gateshead,Sunderland Road,Herbert Street,Gateshead,Tyne and Wear,Gateshead,NE8 3PA,Static Library,2017,,,
Islington,John Barnes Library,"Pangbourne House, Camden Road",London,Middlesex,Islington,N7 0BD,Static Library,2017,,51.550939,-0.125796
Medway,Thomas Aveling School & Community Library,Arethusa Road,Rochester,Kent,Medway,ME1 2UW,Static Library,2017,,51.36416,0.502762
Northumberland,Cowpen,"Community College, Chase Farm Drive",Blyth,Northumberland,Northumberland,NE24 4JP,Static Library,2017,,55.123646,-1.547617
Nottingham,Bakersfield Library,Watson Avenue,Nottingham,Nottinghamshire,Nottingham,NG3 7BN,Static Library,2017,,52.961604,-1.113444
Nottingham,Sneinton Library,Sneinton Boulevard,Nottingham,Nottinghamshire,Nottingham,NG2 4FD,Static Library,2017,,52.950462,-1.126338
Plymouth,Eggbuckland Library,"Eggbuckland College, Westcott Close ",Plymouth,Devon,Plymouth,PL6 5YB,Static Library,2017,,50.397854,-4.123611
Plymouth,Ernesettle Library,3 Hornchurch Road,Plymouth,Devon,Plymouth,PL5 2TQ,Static Library,2017,,50.418729,-4.179096
Plymouth,Laira Library,240 Old Laira Road,Plymouth,Devon,Plymouth,PL3 6AF,Static Library,2017,,50.383768,-4.10679
Plymouth,Tothill Library,"Tothill Community Centre, Knighton Road",Plymouth,Devon,Plymouth,PL4 9DA,Static Library,2017,,50.373362,-4.120126
St. Helens,Central Library,Victoria Square,St. Helens,Merseyside,St. Helens,WA10 1DY,Static Library,2017,,53.453596,-2.734679
Stockton-on-Tees,Egglescliffe Library,Butterfield Drive,Eaglescliffe,Stockton-on-Tees,Stockton-on-Tees,TS16 0EL,Static Library,2017,,54.519987,-1.357895
Sunderland,Bunny Hill,Hylton Lane,Sunderland,Tyne and Wear,Sunderland,SR5 4BW,Static Library,2017,,54.926597,-1.447233
Sunderland,Ryhope,Black Road,Sunderland,Tyne and Wear,Sunderland,SR2 0RX,Static Library,2017,,54.871306,-1.368471
Sunderland,Sandhill,Grindon Lane,Sunderland,Tyne and Wear,Sunderland,SR3 4EN,Static Library,2017,,54.888194,-1.428849
Sunderland,Shiney Row,Chester Road,Shiney Row,Tyne and Wear,Sunderland,DH4 4RB,Static Library,2017,,54.866423,-1.498724
Swindon,Walcot Library,"Unit 5 Sussex Place, Somerville Road",Swindon,Wiltshire,Swindon,SN3 3BL,Static Library,2017,2015,51.560318,-1.761448
Telford and Wrekin,Telford & Wrekin Mobile Library,"c/o Wellington Library, Larkin Way","Wellington, Telford",Shropshire,Telford and Wrekin,TF1 1LX,Mobile Library,2017,,52.699946,-2.51873
Walsall,Beechdale Library,"Community Centre, Stephenson Square ",Walsall,West Midlands ,Walsall,WS2 7DX,Static Library,2017,,52.601521,-2.008161
Walsall,Blakenall Library,"Blakenall Village Centre, Thames Road",Bloxwich,West Midlands ,Walsall,WS3 1LZ,Static Library,2017,,52.61469,-1.986703
Walsall,New Invention Library,"The Square, Lichfield Road ",Willenhall,West Midlands ,Walsall,WV12 5EA,Static Library,2017,,52.612744,-2.03705
Walsall,Rushall Library,Pelsall Lane ,Rushall,West Midlands ,Walsall,WS4 1NL,Static Library,2017,,52.608643,-1.960656
Walsall,South Walsall Library,West Bromwich Road ,Walsall,West Midlands ,Walsall,WS5 4NW,Static Library,2017,,52.566989,-1.979843
Walsall,Walsall Wood Library,Coppice Road,Walsall Wood,West Midlands ,Walsall,WS9 9BL,Static Library,2017,,52.628624,-1.931622
Bath and North East Somerset,Chew Stoke Community Library,Stoke Inn,Chew Stoke,Somerset,Bath and North East Somerset,BS40 8XE,Static Library,2018,,51.352258,-2.63417
Cornwall,Ladock Micro,The Falmouth Arms,Truro,Cornwall,Cornwall,TR2 4PG,Static Library,2018,,50.320584,-4.962121
Cornwall,Par Library,"Hamley's Corner, Eastcliffe Road",Par,cornwall,Cornwall,PL24 2AH,Static Library,2018,,50.352954,-4.700126
Cornwall,St. Blazey Micro,"The Four Lords, St. Austell Road",Par,Cornwall,Cornwall,PL24 2EE,Static Library,2018,,50.350848,-4.727898
Cumberland,Ennerdale Book Drop,The Gather,Ennerdale Bridge,Cumbria,Cumberland,CA23 3AR,Static Library,2018,2014,54.528953,-3.4387
Cumberland,Hensingham Library,Richmond Hill Road,Hensingham,Cumbria,Cumberland,CA28 8SU,Static Library,2018,,54.536998,-3.562493
Cumberland,Kells Library,High Road,Kells,Cumbria,Cumberland,CA28 9PQ,Static Library,2018,,54.535009,-3.596466
Cumberland,Mirehouse Library,Meadow Road,Mirehouse,Cumbria,Cumberland,CA28 8ER,Static Library,2018,,54.525901,-3.571386
Cumberland,Upperby,"Upperby Primary School, Uldale Road",Carlisle,Cumbria,Cumberland,CA2 4JT,Static Library,2018,,54.874271,-2.923077
Derby,Derby Central,The Wardwick,Derby,Derbyshire,Derby,DE1 1HS,Static Library,2018,,,
Derby,Pear Tree,Pear Tree Road,Derby,Derbyshire,Derby,DE23 8NQ,Static Library,2018,,52.905165,-1.475341
Dudley,Woodside Library Link,Highgate Road,Dudley,West Midlands,Dudley,DY2 0SN,Static Library,2018,,52.49638,-2.106534
East Sussex,Hastings Children's Library,Robertson Passage (Off Robertson Street) ,Hastings,East Sussex,East Sussex,TN34 1HL,Static Library,2018,,50.85521,0.578001
